"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-03",,,,,,,,,,,"8.4",",,7,1600",,,,,,,"15.0",",,7","12.2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-04",,,,,,,,,,,"11.4",",,7,1600",,,,,,,"14.4",",,7","11.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-05",,,,,,,,,,,"0.8",",,7,1600",,,,,,,"13.9",",,7","8.3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-06",,,,,,,,,,,"14.5",",,7,1600",,,,,,,"13.9",",,7","11.1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-07",,,,,,,,,,,"27.7",",,7,1600",,,,,,,"15.6",",,7","11.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-08",,,,,,,,,,,"20.8",",,7,1600",,,,,,,"16.1",",,7","11.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-09",,,,,,,,,,,"23.1",",,7,1600",,,,,,,"15.6",",,7","13.9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-10",,,,,,,,,,,"1.8",",,7,1600",,,,,,,"16.1",",,7","10.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-11",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"17.8",",,7","6.1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-12",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"19.4",",,7","5.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-13",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"19.4",",,7","3.9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-14",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"19.4",",,7","4.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-15",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"19.4",",,7","4.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-16",,,,,,,,,,,"9.9",",,7,1600",,,,,,,"17.8",",,7","11.1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-17",,,,,,,,,,,"21.1",",,7,1600",,,,,,,"11.7",",,7","8.3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-18",,,,,,,,,,,"16.5",",,7,1600",,,,,,,"15.6",",,7","9.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-19",,,,,,,,,,,"5.1",",,7,1600",,,,,,,"13.3",",,7","7.8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-20",,,,,,,,,,,"35.3",",,7,1600",,,,,,,"12.8",",,7","10.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-21",,,,,,,,,,,"20.3",",,7,1600",,,,,,,"15.0",",,7","8.3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-22",,,,,,,,,,,"1.0",",,7,1600",,,,,,,"12.8",",,7","1.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-23",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"12.8",",,7","2.2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-24",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"12.8",",,7","-1.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-25",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"13.9",",,7","-1.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-26",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"13.9",",,7","-0.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-27",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"13.9",",,7","0.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-02-28",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"15.6",",,7","2.8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-01",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"18.3",",,7","0.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-02",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"19.4",",,7","1.1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-03",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"18.9",",,7","2.2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-04",,,,,,,,,,,"0.5",",,7,1600",,,,,,,"17.2",",,7","3.3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-05",,,,,,,,,,,"14.0",",,7,1600",,,,,,,"12.8",",,7","4.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-06",,,,,,,,,,,"8.6",",,7,1600",,,,,,,"12.8",",,7","2.2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-07",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"14.4",",,7","2.8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-08",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"21.1",",,7","2.8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-09",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"23.9",",,7","6.1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-10",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"22.8",",,7","9.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-11",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"23.3",",,7","6.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-12",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"24.4",",,7","5.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-13",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"24.4",",,7","4.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-14",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"26.1",",,7","7.2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-15",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"26.1",",,7","7.8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-16",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"22.2",",,7","11.1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-17",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"23.9",",,7","5.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-18",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"23.9",",,7","8.9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-19",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"23.9",",,7","8.9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-20",,,,,,,,,,,"3.6",",,7,1600",,,,,,,"18.9",",,7","10.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-21",,,,,,,,,,,"16.0",",,7,1600",,,,,,,"17.8",",,7","12.2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-22",,,,,,,,,,,"13.7",",,7,1600",,,,,,,"17.8",",,7","9.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-23",,,,,,,,,,,"0.0","T,,7,1600",,,,,,,"16.7",",,7","3.3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-24",,,,,,,,,,,"27.2",",,7,1600",,,,,,,"13.3",",,7","8.3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-25",,,,,,,,,,,"0.0","T,,7,1600",,,,,,,"17.2",",,7","5.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-27",,,,,,,,,,,"3.6",",,7,1600",,,,,,,"17.8",",,7","5.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-28",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"23.3",",,7","5.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-29",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"24.4",",,7","7.8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-30",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"24.4",",,7","10.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-03-31",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"22.8",",,7","6.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-01",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"25.6",",,7","8.9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-02",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"25.6",",,7","7.2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-03",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"26.7",",,7","6.1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-04",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"23.3",",,7","7.8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-05",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"23.3",",,7","7.2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-06",,,,,,,,,,,"1.8",",,7,1600",,,,,,,"22.2",",,7","8.9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-07",,,,,,,,,,,"24.9",",,7,1600",,,,,,,"15.0",",,7","7.8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-08",,,,,,,,,,,"8.9",",,7,1600",,,,,,,"13.9",",,7","3.9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-09",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"16.7",",,7","1.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-10",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"17.8",",,7","4.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-11",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"18.3",",,7","10.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-12",,,,,,,,,,,"2.5",",,7,1600",,,,,,,"17.2",",,7","10.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-13",,,,,,,,,,,"3.8",",,7,1600",,,,,,,"16.1",",,7","8.9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-14",,,,,,,,,,,"0.3",",,7,1600",,,,,,,"17.2",",,7","4.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-15",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"15.6",",,7","2.8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-16",,,,,,,,,,,"2.3",",,7,1600",,,,,,,"19.4",",,7","7.2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-17",,,,,,,,,,,"3.6",",,7,1600",,,,,,,"16.1",",,7","9.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-18",,,,,,,,,,,"3.8",",,7,1600",,,,,,,"19.4",",,7","10.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-19",,,,,,,,,,,"1.0",",,7,1600",,,,,,,"19.4",",,7","5.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-20",,,,,,,,,,,"0.3",",,7,1600",,,,,,,"20.0",",,7","7.8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-21",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"24.4",",,7","6.1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-24",,,,,,,,,,,"0.0","T,,7,1600",,,,,,,"16.7",",,7","1.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-25",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"18.9",",,7","10.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-26",,,,,,,,,,,"0.3",",,7,1600",,,,,,,"18.9",",,7","10.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-27",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"22.2",",,7","9.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-28",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"22.8",",,7","8.3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-29",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"26.7",",,7","8.3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-04-30",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"27.8",",,7","7.8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-01",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"31.7",",,7","10.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-02",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"32.8",",,7","14.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-03",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"32.8",",,7","15.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-04",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"29.4",",,7","11.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-05",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"25.0",",,7","11.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-06",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"20.6",",,7","8.9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-07",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"24.4",",,7","8.9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-08",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"25.6",",,7","8.3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-09",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"28.3",",,7","8.9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-10",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"28.3",",,7","8.9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-11",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"18.9",",,7","11.1",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-12",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"19.4",",,7","5.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-13",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"20.0",",,7","7.8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-14",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"20.6",",,7","5.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-15",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"22.2",",,7","5.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-16",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"20.0",",,7","5.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-17",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"22.8",",,7","5.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-18",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"27.2",",,7","6.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-19",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"30.6",",,7","9.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-20",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"31.1",",,7","10.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-21",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"32.8",",,7","10.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-22",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"31.1",",,7","9.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-23",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"31.1",",,7","9.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-24",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"31.7",",,7","9.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-25",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"20.0",",,7","11.7",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-26",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"20.0",",,7","12.2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-27",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"22.8",",,7","7.2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-28",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"24.4",",,7","10.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-29",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"25.0",",,7","10.6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-30",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"23.3",",,7","9.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-05-31",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"25.0",",,7","8.9",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-06-01",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"26.1",",,7","10.0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-06-02",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"30.0",",,7","9.4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","2017-06-03",,,,,,,,,,,"0.0",",,7,1600",,,,,,,"27.2",",,7","12.2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
