Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
213,El Cerrito,San Francisco Bay,7/23/2017,1900,204,0.00, ,0.00, ,86, ,13.7, ,54.6, ,94, ,52.9, ,7.2, ,194, ,70.2, 
213,El Cerrito,San Francisco Bay,7/23/2017,2000,204,0.00, ,0.00, ,7, ,13.4, ,53.9, ,95, ,52.4, ,7.2, ,199, ,70.1, 
213,El Cerrito,San Francisco Bay,7/23/2017,2100,204,0.00, ,0.00, ,0, ,13.3, ,53.6, ,95, ,52.2, ,7.6, ,191, ,69.8, 
213,El Cerrito,San Francisco Bay,7/23/2017,2200,204,0.00, ,0.00, ,0, ,13.3, ,53.4, ,95, ,52.1, ,6.0, ,209, ,69.5, 
213,El Cerrito,San Francisco Bay,7/23/2017,2300,204,0.00, ,0.00, ,0, ,13.2, ,53.2, ,95, ,51.8, ,6.1, ,205, ,69.1, 
213,El Cerrito,San Francisco Bay,7/23/2017,2400,204,0.00, ,0.00, ,0, ,13.3, ,53.5, ,95, ,52.1, ,6.8, ,202, ,68.8, 
213,El Cerrito,San Francisco Bay,7/24/2017,0100,205,0.00, ,0.00, ,0, ,13.4, ,53.6, ,95, ,52.3, ,7.6, ,201, ,68.5, 
213,El Cerrito,San Francisco Bay,7/24/2017,0200,205,0.00, ,0.00, ,0, ,13.4, ,53.7, ,95, ,52.4, ,7.8, ,212, ,68.1, 
213,El Cerrito,San Francisco Bay,7/24/2017,0300,205,0.00, ,0.00, ,0, ,13.4, ,53.7, ,95, ,52.4, ,7.2, ,215, ,67.6, 
213,El Cerrito,San Francisco Bay,7/24/2017,0400,205,0.00, ,0.02, ,0, ,13.5, ,53.8, ,95, ,52.5, ,6.9, ,216, ,67.4, 
213,El Cerrito,San Francisco Bay,7/24/2017,0500,205,0.00, ,0.00, ,0, ,13.4, ,53.7, ,95, ,52.4, ,6.6, ,228, ,67.2, 
213,El Cerrito,San Francisco Bay,7/24/2017,0600,205,0.00, ,0.00, ,15, ,13.4, ,53.7, ,95, ,52.4, ,5.4, ,233, ,67.0, 
213,El Cerrito,San Francisco Bay,7/24/2017,0700,205,0.00, ,0.00, ,102, ,13.5, ,53.8, ,95, ,52.5, ,4.8, ,221, ,66.8, 
213,El Cerrito,San Francisco Bay,7/24/2017,0800,205,0.00, ,0.00, ,288, ,13.8, ,54.4, ,95, ,53.1, ,5.2, ,227, ,66.6, 
213,El Cerrito,San Francisco Bay,7/24/2017,0900,205,0.01, ,0.00, ,578, ,14.3, ,55.5, ,95, ,54.2, ,6.6, ,233, ,66.5, 
213,El Cerrito,San Francisco Bay,7/24/2017,1000,205,0.01, ,0.00, ,1182, ,14.7, ,58.2, ,89, ,55.0, ,7.9, ,240, ,66.5, 
213,El Cerrito,San Francisco Bay,7/24/2017,1100,205,0.02, ,0.00, ,1355, ,14.6, ,60.1, ,82, ,54.7, ,9.1, ,238, ,66.5, 
213,El Cerrito,San Francisco Bay,7/24/2017,1200,205,0.02, ,0.00, ,1627, ,14.7, ,61.3, ,80, ,54.9, ,9.9, ,242, ,66.7, 
213,El Cerrito,San Francisco Bay,7/24/2017,1300,205,0.02, ,0.00, ,1487, ,14.6, ,60.9, ,80, ,54.8, ,10.0, ,243, ,67.1, 
213,El Cerrito,San Francisco Bay,7/24/2017,1400,205,0.02, ,0.00, ,1648, ,14.7, ,62.1, ,77, ,54.9, ,10.1, ,236, ,67.5, 
213,El Cerrito,San Francisco Bay,7/24/2017,1500,205,0.02, ,0.00, ,1553, ,14.5, ,61.1, ,79, ,54.5, ,10.6, ,231, ,67.9, 
213,El Cerrito,San Francisco Bay,7/24/2017,1600,205,0.02, ,0.00, ,1233, ,14.3, ,59.9, ,81, ,54.1, ,10.8, ,231, ,68.4, 
213,El Cerrito,San Francisco Bay,7/24/2017,1700,205,0.01, ,0.00, ,730, ,13.9, ,58.3, ,83, ,53.3, ,10.4, ,229, ,68.8,Y
213,El Cerrito,San Francisco Bay,7/24/2017,1800,205,0.00, ,0.00, ,337, ,13.5, ,56.8, ,86, ,52.6, ,9.2, ,217, ,69.0, 
213,El Cerrito,San Francisco Bay,7/24/2017,1900,205,0.00, ,0.00, ,110, ,13.6, ,56.0, ,89, ,52.7, ,8.1, ,213, ,69.0, 
213,El Cerrito,San Francisco Bay,7/24/2017,2000,205,0.00, ,0.00, ,13, ,13.3, ,55.6, ,88, ,52.2, ,7.1, ,208, ,68.8, 
213,El Cerrito,San Francisco Bay,7/24/2017,2100,205,0.00, ,0.00, ,0, ,13.4, ,55.3, ,90, ,52.4, ,5.7, ,212, ,68.5, 
213,El Cerrito,San Francisco Bay,7/24/2017,2200,205,0.00, ,0.00, ,0, ,13.5, ,55.4, ,90, ,52.5, ,3.7, ,215, ,68.2, 
213,El Cerrito,San Francisco Bay,7/24/2017,2300,205,0.00, ,0.00, ,0, ,13.4, ,55.5, ,89, ,52.4, ,2.4, ,203, ,67.9, 
213,El Cerrito,San Francisco Bay,7/24/2017,2400,205,0.00, ,0.00, ,0, ,13.5, ,55.5, ,90, ,52.6, ,1.4, ,252, ,67.6, 
213,El Cerrito,San Francisco Bay,7/25/2017,0100,206,0.00, ,0.00, ,0, ,13.6, ,55.4, ,90, ,52.7, ,1.4, ,255, ,67.4, 
213,El Cerrito,San Francisco Bay,7/25/2017,0200,206,0.00, ,0.00, ,0, ,13.6, ,55.3, ,91, ,52.7, ,1.3, ,233, ,67.2, 
213,El Cerrito,San Francisco Bay,7/25/2017,0300,206,0.00, ,0.00, ,0, ,13.6, ,55.3, ,91, ,52.8, ,1.5, ,223, ,67.0, 
213,El Cerrito,San Francisco Bay,7/25/2017,0400,206,0.00, ,0.00, ,0, ,13.7, ,55.3, ,92, ,53.0, ,2.2, ,248, ,66.8, 
213,El Cerrito,San Francisco Bay,7/25/2017,0500,206,0.00, ,0.00, ,0, ,13.7, ,55.5, ,91, ,53.0, ,3.7, ,256, ,66.6, 
213,El Cerrito,San Francisco Bay,7/25/2017,0600,206,0.00, ,0.00, ,25, ,13.7, ,56.0, ,89, ,52.9, ,4.7, ,264, ,66.5, 
213,El Cerrito,San Francisco Bay,7/25/2017,0700,206,0.00, ,0.00, ,185, ,13.6, ,56.6, ,87, ,52.8, ,4.5, ,257, ,66.4, 
213,El Cerrito,San Francisco Bay,7/25/2017,0800,206,0.01, ,0.00, ,499, ,13.8, ,58.4, ,83, ,53.2, ,5.4, ,245, ,66.2, 
213,El Cerrito,San Francisco Bay,7/25/2017,0900,206,0.01, ,0.00, ,960, ,14.3, ,61.0, ,78, ,54.0, ,5.7, ,257, ,66.1, 
213,El Cerrito,San Francisco Bay,7/25/2017,1000,206,0.02, ,0.00, ,1400, ,14.5, ,62.9, ,74, ,54.5, ,6.0, ,237, ,66.2, 
213,El Cerrito,San Francisco Bay,7/25/2017,1100,206,0.02, ,0.00, ,1627, ,14.8, ,63.8, ,73, ,55.0, ,6.2, ,232, ,66.4, 
213,El Cerrito,San Francisco Bay,7/25/2017,1200,206,0.02, ,0.00, ,1755, ,14.7, ,64.7, ,70, ,54.8, ,7.1, ,222, ,66.8, 
213,El Cerrito,San Francisco Bay,7/25/2017,1300,206,0.02, ,0.01,Y,1780, ,14.6, ,64.8, ,70, ,54.6, ,7.2, ,208, ,67.3, 
213,El Cerrito,San Francisco Bay,7/25/2017,1400,206,0.02, ,0.00, ,1558, ,14.6, ,64.9, ,70, ,54.7, ,7.9, ,207, ,67.9, 
213,El Cerrito,San Francisco Bay,7/25/2017,1500,206,0.02, ,0.00, ,1432, ,14.5, ,62.5, ,75, ,54.5, ,9.2, ,190, ,68.6, 
213,El Cerrito,San Francisco Bay,7/25/2017,1600,206,0.02, ,0.00, ,1214, ,14.3, ,61.4, ,77, ,54.2, ,9.7, ,192, ,69.2, 
213,El Cerrito,San Francisco Bay,7/25/2017,1700,206,0.01, ,0.00, ,906, ,14.4, ,61.1, ,79, ,54.4, ,9.0, ,196, ,69.6, 
213,El Cerrito,San Francisco Bay,7/25/2017,1800,206,0.01, ,0.00, ,551, ,14.3, ,60.1, ,81, ,54.1, ,8.4, ,199, ,69.9, 
213,El Cerrito,San Francisco Bay,7/25/2017,1900,206,0.00, ,0.00, ,250, ,14.3, ,58.9, ,84, ,54.1, ,7.2, ,200, ,69.9, 
213,El Cerrito,San Francisco Bay,7/25/2017,2000,206,0.00, ,0.00, ,17, ,14.3, ,57.5, ,89, ,54.2, ,6.1, ,209, ,69.8, 
213,El Cerrito,San Francisco Bay,7/25/2017,2100,206,0.00, ,0.00, ,0, ,14.4, ,56.7, ,92, ,54.4, ,4.9, ,200, ,69.5, 
213,El Cerrito,San Francisco Bay,7/25/2017,2200,206,0.00, ,0.00, ,0, ,14.6, ,56.2, ,95, ,54.7, ,3.4, ,205, ,69.0, 
213,El Cerrito,San Francisco Bay,7/25/2017,2300,206,0.00, ,0.00, ,0, ,14.6, ,56.2, ,95, ,54.7, ,4.1, ,218, ,68.8, 
213,El Cerrito,San Francisco Bay,7/25/2017,2400,206,0.00, ,0.00, ,0, ,14.4, ,55.8, ,95, ,54.4, ,4.3, ,225, ,68.5, 
213,El Cerrito,San Francisco Bay,7/26/2017,0100,207,0.00, ,0.00, ,0, ,14.2, ,55.4, ,95, ,54.0, ,4.1, ,205, ,68.3, 
213,El Cerrito,San Francisco Bay,7/26/2017,0200,207,0.00, ,0.00, ,0, ,14.2, ,55.6, ,94, ,54.0, ,3.6, ,223, ,68.0, 
213,El Cerrito,San Francisco Bay,7/26/2017,0300,207,0.00, ,0.00, ,0, ,14.1, ,55.6, ,94, ,53.8, ,4.1, ,239, ,67.8, 
213,El Cerrito,San Francisco Bay,7/26/2017,0400,207,0.00, ,0.00, ,0, ,14.1, ,55.8, ,93, ,53.8, ,4.5, ,249, ,67.6, 
213,El Cerrito,San Francisco Bay,7/26/2017,0500,207,0.00, ,0.00, ,0, ,14.0, ,55.5, ,93, ,53.6, ,4.7, ,223, ,67.4, 
213,El Cerrito,San Francisco Bay,7/26/2017,0600,207,0.00, ,0.00, ,11, ,14.0, ,55.3, ,94, ,53.6, ,3.3, ,225, ,67.2, 
213,El Cerrito,San Francisco Bay,7/26/2017,0700,207,0.00, ,0.00, ,57, ,14.0, ,55.1, ,95, ,53.6, ,4.1, ,237, ,67.0, 
213,El Cerrito,San Francisco Bay,7/26/2017,0800,207,0.00, ,0.00, ,179, ,14.2, ,55.3, ,95, ,53.8, ,4.5, ,230, ,66.8, 
213,El Cerrito,San Francisco Bay,7/26/2017,0900,207,0.00, ,0.00, ,371, ,14.4, ,56.1, ,94, ,54.3, ,5.0, ,221, ,66.7, 
213,El Cerrito,San Francisco Bay,7/26/2017,1000,207,0.01, ,0.00, ,629, ,14.5, ,57.4, ,90, ,54.6, ,5.9, ,210, ,66.6, 
213,El Cerrito,San Francisco Bay,7/26/2017,1100,207,0.02, ,0.00, ,1330, ,14.9, ,60.0, ,85, ,55.3, ,6.6, ,198, ,66.6, 
213,El Cerrito,San Francisco Bay,7/26/2017,1200,207,0.02, ,0.00, ,1757, ,15.2, ,62.4, ,79, ,55.7, ,6.3, ,203, ,66.7, 
213,El Cerrito,San Francisco Bay,7/26/2017,1300,207,0.02, ,0.00, ,1788, ,15.0, ,63.9, ,74, ,55.5, ,6.5, ,201, ,67.1, 
213,El Cerrito,San Francisco Bay,7/26/2017,1400,207,0.02, ,0.00, ,1710, ,15.0, ,64.6, ,72, ,55.4, ,7.2, ,198, ,67.7, 
213,El Cerrito,San Francisco Bay,7/26/2017,1500,207,0.02, ,0.00, ,1503, ,14.7, ,64.0, ,73, ,55.0, ,8.0, ,191, ,68.5, 
213,El Cerrito,San Francisco Bay,7/26/2017,1600,207,0.02, ,0.00, ,1248, ,14.6, ,61.4, ,78, ,54.6, ,9.3, ,189, ,69.1, 
213,El Cerrito,San Francisco Bay,7/26/2017,1700,207,0.01, ,0.00, ,908, ,14.6, ,60.4, ,81, ,54.7, ,8.9, ,181, ,69.6, 
213,El Cerrito,San Francisco Bay,7/26/2017,1800,207,0.01, ,0.00, ,545, ,14.3, ,59.7, ,82, ,54.2, ,10.3, ,157, ,69.9, 
213,El Cerrito,San Francisco Bay,7/26/2017,1900,207,0.00, ,0.00, ,198, ,14.2, ,57.9, ,86, ,53.8, ,10.7, ,154, ,69.9, 
213,El Cerrito,San Francisco Bay,7/26/2017,2000,207,0.00, ,0.00, ,9, ,14.0, ,55.5, ,93, ,53.6, ,9.7, ,151, ,69.7, 
213,El Cerrito,San Francisco Bay,7/26/2017,2100,207,0.00, ,0.00, ,0, ,13.8, ,54.6, ,95, ,53.1, ,7.9, ,145, ,69.4, 
213,El Cerrito,San Francisco Bay,7/26/2017,2200,207,0.00, ,0.00, ,0, ,13.8, ,54.6, ,95, ,53.2, ,8.3, ,151, ,69.1, 
213,El Cerrito,San Francisco Bay,7/26/2017,2300,207,0.00, ,0.00, ,0, ,13.7, ,54.3, ,95, ,52.9, ,5.3, ,172, ,68.7, 
213,El Cerrito,San Francisco Bay,7/26/2017,2400,207,0.00, ,0.00, ,0, ,13.4, ,53.6, ,95, ,52.3, ,5.1, ,180, ,68.4, 
213,El Cerrito,San Francisco Bay,7/27/2017,0100,208,0.00, ,0.00, ,0, ,13.3, ,53.5, ,95, ,52.2, ,4.3, ,182, ,68.1, 
213,El Cerrito,San Francisco Bay,7/27/2017,0200,208,0.00, ,0.00, ,0, ,13.2, ,53.3, ,95, ,51.9, ,4.1, ,195, ,67.8, 
213,El Cerrito,San Francisco Bay,7/27/2017,0300,208,0.00, ,0.00, ,0, ,13.2, ,53.2, ,95, ,51.9, ,4.7, ,194, ,67.6, 
213,El Cerrito,San Francisco Bay,7/27/2017,0400,208,0.00, ,0.00, ,0, ,13.0, ,52.8, ,95, ,51.5, ,4.4, ,186, ,67.3, 
213,El Cerrito,San Francisco Bay,7/27/2017,0500,208,0.00, ,0.00, ,0, ,12.9, ,52.7, ,95, ,51.4, ,4.8, ,190, ,67.1, 
213,El Cerrito,San Francisco Bay,7/27/2017,0600,208,0.00, ,0.00, ,23, ,12.9, ,52.7, ,95, ,51.4, ,4.2, ,188, ,66.8, 
213,El Cerrito,San Francisco Bay,7/27/2017,0700,208,0.00, ,0.00, ,123, ,13.2, ,53.2, ,95, ,51.9, ,4.2, ,189, ,66.7, 
213,El Cerrito,San Francisco Bay,7/27/2017,0800,208,0.00, ,0.00, ,368, ,13.7, ,54.2, ,95, ,52.9, ,4.8, ,187, ,66.5, 
213,El Cerrito,San Francisco Bay,7/27/2017,0900,208,0.01, ,0.00, ,977, ,14.6, ,56.0, ,95, ,54.7, ,5.6, ,197, ,66.4, 
213,El Cerrito,San Francisco Bay,7/27/2017,1000,208,0.02, ,0.00, ,1347, ,14.6, ,58.9, ,86, ,54.7, ,5.6, ,197, ,66.3, 
213,El Cerrito,San Francisco Bay,7/27/2017,1100,208,0.02, ,0.00, ,1626, ,14.6, ,61.4, ,79, ,54.7, ,5.7, ,197, ,66.5, 
213,El Cerrito,San Francisco Bay,7/27/2017,1200,208,0.02, ,0.00, ,1755, ,15.0, ,66.3, ,68, ,55.5, ,5.5, ,197, ,66.8, 
213,El Cerrito,San Francisco Bay,7/27/2017,1300,208,0.02, ,0.00, ,1780, ,15.3, ,69.5, ,62, ,56.0, ,5.3, ,199, ,67.4, 
213,El Cerrito,San Francisco Bay,7/27/2017,1400,208,0.02, ,0.00, ,1697, ,14.9, ,67.0, ,66, ,55.3, ,6.6, ,198, ,68.1, 
213,El Cerrito,San Francisco Bay,7/27/2017,1500,208,0.02, ,0.00, ,1514, ,14.6, ,66.5, ,66, ,54.7, ,7.0, ,184, ,69.0, 
213,El Cerrito,San Francisco Bay,7/27/2017,1600,208,0.02, ,0.00, ,1226, ,14.7, ,66.7, ,66, ,54.9, ,7.9, ,170, ,69.7, 
213,El Cerrito,San Francisco Bay,7/27/2017,1700,208,0.01, ,0.00, ,889, ,14.4, ,65.0, ,68, ,54.3, ,11.5, ,155, ,70.3, 
213,El Cerrito,San Francisco Bay,7/27/2017,1800,208,0.01, ,0.00, ,541, ,14.2, ,63.8, ,70, ,53.8, ,11.0, ,154, ,70.6, 
213,El Cerrito,San Francisco Bay,7/27/2017,1900,208,0.00, ,0.00, ,197, ,14.1, ,61.1, ,76, ,53.7, ,7.0, ,161, ,70.7, 
213,El Cerrito,San Francisco Bay,7/27/2017,2000,208,0.00, ,0.00, ,9, ,13.9, ,57.4, ,86, ,53.3, ,5.6, ,156, ,70.5, 
213,El Cerrito,San Francisco Bay,7/27/2017,2100,208,0.00, ,0.00, ,0, ,13.8, ,56.5, ,88, ,53.1, ,4.6, ,156, ,70.3, 
213,El Cerrito,San Francisco Bay,7/27/2017,2200,208,0.00, ,0.00, ,0, ,13.8, ,56.3, ,89, ,53.1, ,4.4, ,160, ,69.9, 
213,El Cerrito,San Francisco Bay,7/27/2017,2300,208,0.00, ,0.00, ,0, ,13.8, ,55.3, ,93, ,53.2, ,3.5, ,167, ,69.5, 
213,El Cerrito,San Francisco Bay,7/27/2017,2400,208,0.00, ,0.00, ,0, ,13.8, ,54.6, ,95, ,53.1, ,5.0, ,152, ,68.9, 
213,El Cerrito,San Francisco Bay,7/28/2017,0100,209,0.00, ,0.00, ,0, ,13.8, ,54.5, ,95, ,53.1, ,6.3, ,149, ,68.5, 
213,El Cerrito,San Francisco Bay,7/28/2017,0200,209,0.00, ,0.00, ,0, ,13.6, ,54.2, ,95, ,52.8, ,6.1, ,145, ,68.2, 
213,El Cerrito,San Francisco Bay,7/28/2017,0300,209,0.00, ,0.00, ,0, ,13.6, ,54.1, ,95, ,52.7, ,6.0, ,154, ,67.9, 
213,El Cerrito,San Francisco Bay,7/28/2017,0400,209,0.00, ,0.00, ,0, ,13.5, ,54.1, ,95, ,52.6, ,3.8, ,162, ,67.6, 
213,El Cerrito,San Francisco Bay,7/28/2017,0500,209,0.00, ,0.00, ,0, ,13.4, ,53.7, ,95, ,52.3, ,4.4, ,192, ,67.3, 
213,El Cerrito,San Francisco Bay,7/28/2017,0600,209,0.00, ,0.00, ,21, ,13.2, ,53.3, ,95, ,51.9, ,4.4, ,175, ,67.0, 
213,El Cerrito,San Francisco Bay,7/28/2017,0700,209,0.00, ,0.00, ,102, ,13.1, ,53.1, ,95, ,51.7, ,5.9, ,185, ,66.8, 
213,El Cerrito,San Francisco Bay,7/28/2017,0800,209,0.00, ,0.00, ,226, ,13.0, ,52.8, ,95, ,51.4, ,7.2, ,192, ,66.6, 
213,El Cerrito,San Francisco Bay,7/28/2017,0900,209,0.00, ,0.00, ,495, ,13.3, ,53.4, ,95, ,52.1, ,7.2, ,192, ,66.5, 
213,El Cerrito,San Francisco Bay,7/28/2017,1000,209,0.01, ,0.00, ,1126, ,13.9, ,55.9, ,91, ,53.4, ,7.3, ,190, ,66.3, 
213,El Cerrito,San Francisco Bay,7/28/2017,1100,209,0.02, ,0.00, ,1644, ,14.0, ,58.8, ,83, ,53.6, ,7.8, ,191, ,66.3, 
213,El Cerrito,San Francisco Bay,7/28/2017,1200,209,0.02, ,0.00, ,1794, ,14.0, ,59.6, ,81, ,53.6, ,8.1, ,189, ,66.5, 
213,El Cerrito,San Francisco Bay,7/28/2017,1300,209,0.02, ,0.00, ,1757, ,14.0, ,60.0, ,79, ,53.6, ,8.5, ,197, ,66.9, 
213,El Cerrito,San Francisco Bay,7/28/2017,1400,209,0.02, ,0.00, ,1733, ,13.9, ,60.2, ,78, ,53.4, ,9.1, ,194, ,67.4, 
213,El Cerrito,San Francisco Bay,7/28/2017,1500,209,0.02, ,0.00, ,1542, ,13.8, ,59.9, ,78, ,53.2, ,9.4, ,193, ,68.0, 
213,El Cerrito,San Francisco Bay,7/28/2017,1600,209,0.01, ,0.00, ,1247, ,13.7, ,59.2, ,80, ,52.9, ,9.1, ,198, ,68.6, 
213,El Cerrito,San Francisco Bay,7/28/2017,1700,209,0.01, ,0.00, ,912, ,13.4, ,58.3, ,80, ,52.3, ,10.5, ,193, ,69.0, 
213,El Cerrito,San Francisco Bay,7/28/2017,1800,209,0.01, ,0.00, ,537, ,13.3, ,57.9, ,81, ,52.2, ,10.1, ,194, ,69.2, 
213,El Cerrito,San Francisco Bay,7/28/2017,1900,209,0.00, ,0.00, ,201, ,13.3, ,57.0, ,84, ,52.1, ,9.1, ,196, ,69.2, 
213,El Cerrito,San Francisco Bay,7/28/2017,2000,209,0.00, ,0.00, ,9, ,13.1, ,55.3, ,88, ,51.8, ,8.0, ,191, ,69.0, 
213,El Cerrito,San Francisco Bay,7/28/2017,2100,209,0.00, ,0.00, ,0, ,13.1, ,54.6, ,90, ,51.7, ,7.1, ,187, ,68.8, 
213,El Cerrito,San Francisco Bay,7/28/2017,2200,209,0.00, ,0.00, ,0, ,13.1, ,54.6, ,90, ,51.8, ,8.1, ,189, ,68.4, 
213,El Cerrito,San Francisco Bay,7/28/2017,2300,209,0.00, ,0.00, ,0, ,13.2, ,54.7, ,90, ,51.8, ,8.8, ,193, ,68.0, 
213,El Cerrito,San Francisco Bay,7/28/2017,2400,209,0.00, ,0.00, ,0, ,13.0, ,54.7, ,89, ,51.6, ,6.6, ,187, ,67.7, 
213,El Cerrito,San Francisco Bay,7/29/2017,0100,210,0.00, ,0.00, ,0, ,13.0, ,54.3, ,90, ,51.5, ,6.6, ,188, ,67.4, 
213,El Cerrito,San Francisco Bay,7/29/2017,0200,210,0.00, ,0.00, ,0, ,13.1, ,54.2, ,91, ,51.7, ,5.7, ,190, ,67.1, 
213,El Cerrito,San Francisco Bay,7/29/2017,0300,210,0.00, ,0.00, ,0, ,13.1, ,54.1, ,92, ,51.6, ,5.4, ,187, ,66.8, 
213,El Cerrito,San Francisco Bay,7/29/2017,0400,210,0.00, ,0.00, ,0, ,13.1, ,53.8, ,92, ,51.6, ,5.7, ,184, ,66.6, 
213,El Cerrito,San Francisco Bay,7/29/2017,0500,210,0.00, ,0.00, ,0, ,13.1, ,53.5, ,94, ,51.7, ,6.1, ,191, ,66.4, 
213,El Cerrito,San Francisco Bay,7/29/2017,0600,210,0.00, ,0.00, ,18, ,13.0, ,53.3, ,94, ,51.6, ,6.3, ,195, ,66.2, 
213,El Cerrito,San Francisco Bay,7/29/2017,0700,210,0.00, ,0.00, ,119, ,13.0, ,53.5, ,93, ,51.5, ,6.9, ,198, ,66.1, 
213,El Cerrito,San Francisco Bay,7/29/2017,0800,210,0.00, ,0.00, ,270, ,12.9, ,54.1, ,90, ,51.4, ,7.4, ,201, ,65.9, 
213,El Cerrito,San Francisco Bay,7/29/2017,0900,210,0.00, ,0.00, ,468, ,13.1, ,55.0, ,89, ,51.7, ,8.3, ,194, ,65.8, 
213,El Cerrito,San Francisco Bay,7/29/2017,1000,210,0.01, ,0.00, ,707, ,13.4, ,56.2, ,87, ,52.3, ,7.0, ,213, ,65.7, 
213,El Cerrito,San Francisco Bay,7/29/2017,1100,210,0.01, ,0.00, ,939, ,13.4, ,56.7, ,85, ,52.3, ,7.4, ,214, ,65.7, 
213,El Cerrito,San Francisco Bay,7/29/2017,1200,210,0.02, ,0.00, ,1416, ,13.7, ,58.2, ,83, ,52.9, ,8.1, ,205, ,65.8, 
213,El Cerrito,San Francisco Bay,7/29/2017,1300,210,0.02, ,0.00, ,1500, ,13.6, ,58.7, ,81, ,52.8, ,8.3, ,201, ,66.0, 
213,El Cerrito,San Francisco Bay,7/29/2017,1400,210,0.02, ,0.00, ,1673, ,13.6, ,58.9, ,80, ,52.8, ,8.6, ,202, ,66.3,Y
213,El Cerrito,San Francisco Bay,7/29/2017,1500,210,0.02, ,0.00, ,1376, ,13.6, ,58.9, ,80, ,52.7, ,8.7, ,194, ,66.8,Y
213,El Cerrito,San Francisco Bay,7/29/2017,1600,210,0.01, ,0.00, ,1091, ,13.5, ,58.1, ,82, ,52.5, ,8.8, ,192, ,67.3,Y
213,El Cerrito,San Francisco Bay,7/29/2017,1700,210,0.01, ,0.00, ,896, ,13.5, ,58.5, ,81, ,52.6, ,7.9, ,195, ,67.7,Y
213,El Cerrito,San Francisco Bay,7/29/2017,1800,210,0.00, ,0.00, ,381, ,13.3, ,56.2, ,86, ,52.1, ,7.5, ,199, ,68.0,Y
213,El Cerrito,San Francisco Bay,7/29/2017,1900,210,0.00, ,0.00, ,72, ,12.9, ,53.5, ,92, ,51.2, ,7.5, ,193, ,68.2,Y
213,El Cerrito,San Francisco Bay,7/29/2017,2000,210,0.00, ,0.00, ,4, ,12.8, ,52.7, ,94, ,51.1, ,6.7, ,191, ,68.1,Y
213,El Cerrito,San Francisco Bay,7/29/2017,2100,210,0.00, ,0.00, ,0, ,12.9, ,52.7, ,95, ,51.3, ,6.5, ,193, ,67.9, 
213,El Cerrito,San Francisco Bay,7/29/2017,2200,210,0.00, ,0.00, ,0, ,12.8, ,52.6, ,95, ,51.2, ,6.4, ,194, ,67.6, 
213,El Cerrito,San Francisco Bay,7/29/2017,2300,210,0.00, ,0.00, ,0, ,12.8, ,52.5, ,95, ,51.1, ,6.1, ,204, ,67.4, 
213,El Cerrito,San Francisco Bay,7/29/2017,2400,210,0.00, ,0.00, ,0, ,12.8, ,52.5, ,95, ,51.1, ,6.2, ,196, ,67.1, 
213,El Cerrito,San Francisco Bay,7/30/2017,0100,211,0.00, ,0.00, ,0, ,12.9, ,52.6, ,95, ,51.3, ,5.9, ,201, ,66.8, 
213,El Cerrito,San Francisco Bay,7/30/2017,0200,211,0.00, ,0.00, ,0, ,12.9, ,52.8, ,95, ,51.4, ,5.6, ,208, ,66.6, 
213,El Cerrito,San Francisco Bay,7/30/2017,0300,211,0.00, ,0.00, ,0, ,13.1, ,53.0, ,95, ,51.6, ,5.2, ,211, ,66.4, 
213,El Cerrito,San Francisco Bay,7/30/2017,0400,211,0.00, ,0.01, ,0, ,13.2, ,53.2, ,95, ,51.9, ,5.3, ,208, ,66.2, 
213,El Cerrito,San Francisco Bay,7/30/2017,0500,211,0.00, ,0.00, ,0, ,13.2, ,53.2, ,95, ,51.9, ,5.6, ,212, ,66.0, 
213,El Cerrito,San Francisco Bay,7/30/2017,0600,211,0.00, ,0.00, ,12, ,13.1, ,53.1, ,95, ,51.8, ,5.9, ,213, ,65.8, 
213,El Cerrito,San Francisco Bay,7/30/2017,0700,211,0.00, ,0.00, ,63, ,13.2, ,53.2, ,95, ,51.9, ,6.2, ,223, ,65.7, 
213,El Cerrito,San Francisco Bay,7/30/2017,0800,211,0.00, ,0.00, ,159, ,13.2, ,53.3, ,95, ,51.9, ,6.0, ,220, ,65.5, 
213,El Cerrito,San Francisco Bay,7/30/2017,0900,211,0.00, ,0.00, ,309, ,13.4, ,53.6, ,95, ,52.3, ,6.2, ,222, ,65.4, 
213,El Cerrito,San Francisco Bay,7/30/2017,1000,211,0.00, ,0.00, ,544, ,13.7, ,54.3, ,95, ,53.0, ,6.1, ,221, ,65.3, 
213,El Cerrito,San Francisco Bay,7/30/2017,1100,211,0.02, ,0.00, ,1376, ,14.6, ,56.3, ,94, ,54.7, ,6.3, ,212, ,65.3, 
213,El Cerrito,San Francisco Bay,7/30/2017,1200,211,0.02, ,0.00, ,1687, ,14.8, ,59.7, ,85, ,55.1, ,7.1, ,207, ,65.4, 
213,El Cerrito,San Francisco Bay,7/30/2017,1300,211,0.02, ,0.00, ,1720, ,14.9, ,61.9, ,79, ,55.3, ,7.9, ,212, ,65.8, 
213,El Cerrito,San Francisco Bay,7/30/2017,1400,211,0.02, ,0.00, ,1683, ,15.1, ,62.5, ,78, ,55.6, ,8.2, ,196, ,66.4,Y
